class_0,class_1,class_2,class_3,target,study_id,image_id
0.93823826,0.061647512,0.000113294605,9.759752e-07,0,38241,2064129146
0.633109,0.3551334,0.011695113,6.2486055e-05,0,38241,46141163
0.68490887,0.30864036,0.006375759,7.4930256e-05,0,38241,231953633
0.80618703,0.19123603,0.0022840635,0.00029297103,0,38336,1205523083
0.9054212,0.09410606,0.0004666666,6.000661e-06,0,38336,1698898855
0.95135707,0.04833499,0.00030193868,6.0139937e-06,0,38336,1776344578
0.94938457,0.050349716,0.00026031808,5.4786433e-06,0,38336,810267443
0.8997308,0.09967695,0.00056236074,2.987001e-05,0,38336,1201107468
0.7258916,0.27103004,0.0030727042,5.6335803e-06,0,38341,19731268
0.65732205,0.33810788,0.004557635,1.2382108e-05,0,38341,2108229863
0.6149037,0.37959346,0.0054505714,5.2219995e-05,0,38341,2137036269
0.80677223,0.19142465,0.0017841342,1.8962184e-05,0,38341,750475155
0.690261,0.30495682,0.004767472,1.4714033e-05,0,38341,1000066573
0.9114587,0.08819858,0.0003417163,1.0801513e-06,0,38341,1863760956
3.037507e-05,0.025838528,0.91709375,0.05703733,2,38400,491443883
0.00013397083,0.011963829,0.7274663,0.26043594,2,38400,1428056364
3.5647692e-05,0.0026935327,0.7987131,0.19855775,2,38400,1683370801
8.433861e-05,0.0016582346,0.32327887,0.67497855,2,38400,181678988
4.1138454e-05,0.0038423284,0.24087746,0.755239,2,38400,1354952944
7.890261e-06,0.0048186155,0.6471418,0.3480317,2,38428,775265428
0.00029222484,0.17991897,0.81561136,0.004177324,2,38428,1117261984
3.154091e-05,0.039873768,0.94923574,0.010858952,2,38428,1381062160
3.949901e-05,0.008718987,0.7352806,0.25596088,2,38428,916479792
1.0458805e-06,0.00068588846,0.025958521,0.9733546,2,38428,1178526875
1.9974439e-05,0.051554658,0.9432906,0.0051347576,2,38455,714062441
6.3726384e-06,0.026112039,0.9719854,0.0018962619,2,38455,2019187214
2.4907608e-06,0.026480662,0.97132283,0.002193991,2,38455,1453019555
3.1120003e-06,0.053639587,0.9458158,0.0005413788,2,38455,1793088561
1.7263456e-07,0.00025887048,0.96685636,0.032884713,2,38470,95823163
1.1904644e-06,0.0014465733,0.93559957,0.06295269,2,38470,144172871
8.189138e-07,0.007911544,0.97993696,0.012150735,2,38470,1040972279
7.819604e-08,0.0023596457,0.9972697,0.00037051292,2,38470,1804780178
0.091257155,0.7727603,0.13585575,0.00012683295,1,38483,28795754
0.06609803,0.749029,0.18434064,0.0005323295,1,38483,411778782
0.00029412482,0.4273616,0.5722304,0.00011386227,1,38483,510837705
0.0007058159,0.5555403,0.4437268,2.7050377e-05,1,38483,1597085685
0.0473069,0.68023807,0.26645204,0.0060029705,1,38504,692886894
0.077890515,0.5948892,0.30406046,0.023159795,1,38504,1975291988
0.27760527,0.60677207,0.07539818,0.040224433,1,38504,1969595418
0.3685642,0.5907004,0.03716316,0.003572233,1,38504,2096832529
0.00078098814,0.7326899,0.26652676,2.3357227e-06,1,38535,1673837074
7.0856135e-05,0.5026504,0.49727175,7.009046e-06,1,38535,2058364271
0.008072646,0.8005418,0.19136408,2.1459791e-05,1,38535,608922294
0.06711743,0.84253854,0.09032964,1.43978805e-05,1,38535,1790187828
9.133718e-06,0.00038009044,0.44825044,0.55136037,3,38542,51750238
7.8035455e-08,7.032783e-05,0.011161665,0.9887679,3,38542,126028320
2.1848335e-07,0.00013301123,0.046786547,0.95308024,3,38542,2100100802
1.0770998e-06,0.00012119056,0.1555995,0.8442782,3,38542,82146206
2.3390203e-07,0.00016758931,0.06291139,0.9369208,3,38542,193510291
1.8456248e-10,2.0320044e-06,0.009399255,0.99059874,3,38542,1980648675
9.937233e-07,0.03538631,0.96418375,0.00042889814,2,38544,1332766566
1.7375452e-05,0.011724384,0.9832306,0.0050277035,2,38544,1850960674
1.1788127e-05,0.008922084,0.98679906,0.0042670937,2,38544,676232287
6.166327e-07,0.009554585,0.98879445,0.0016503184,2,38544,804498141
2.5977626e-05,0.005953766,0.868846,0.12517428,2,38571,1477611477
2.5288055e-06,0.006195061,0.979936,0.013866376,2,38571,1587127230
0.00020881288,0.04258264,0.6670345,0.29017404,2,38571,646631209
6.800994e-05,0.06663245,0.9229993,0.010300268,2,38571,1281685733
5.7682908e-05,0.03443403,0.8461222,0.11938606,2,38571,1289924620
0.00018513728,0.09256133,0.88600063,0.021252863,2,38571,1711736849
1.2690974e-05,0.010881021,0.988765,0.00034129585,2,38576,259949455
2.1631613e-06,0.039804075,0.96009046,0.000103246166,2,38576,974339309
2.4690878e-05,0.011860961,0.96476495,0.023349423,2,38576,44762825
1.4556716e-06,0.014101287,0.98409677,0.001800578,2,38576,974245123
3.4549826e-06,0.010565589,0.9395778,0.04985308,2,38576,1649952075
0.00021990597,0.02121639,0.8075136,0.17105018,2,38576,1661411580
0.5261095,0.4605323,0.012870963,0.00048718162,1,38693,1259975319
0.74268603,0.2533634,0.0039131283,3.7438233e-05,1,38693,1452149928
0.4235789,0.5474965,0.028773384,0.0001512283,1,38693,1019959557
0.42436153,0.55364907,0.020939179,0.0010502775,1,38693,1558440187
0.00026567306,0.14835198,0.8426531,0.008729234,2,38713,315950182
0.0018443245,0.31525677,0.67818284,0.004716093,2,38713,345013602
0.00036481686,0.24571927,0.7516431,0.0022728513,2,38713,712767040
0.00015418326,0.23589455,0.76349264,0.00045864543,2,38713,254874610
0.00036860167,0.10895493,0.87810385,0.012572584,2,38713,1699921596
0.0055917054,0.3140136,0.67410517,0.0062894537,2,38713,1911058830
5.441766e-06,0.20195003,0.79803824,6.2221343e-06,1,38727,1338411990
0.0005512503,0.35676923,0.64245343,0.00022609162,1,38727,1568613395
0.29298225,0.6495283,0.05719624,0.00029313398,1,38727,103819266
0.22232717,0.67072713,0.10488288,0.0020628113,1,38727,1485066147
0.6902818,0.30554795,0.0041414932,2.878126e-05,1,38727,1804419348
0.014921237,0.19886725,0.7585062,0.027705312,2,38743,219583730
0.004979753,0.19129401,0.78164375,0.022082405,2,38743,455892994
0.0003270584,0.058787014,0.9283306,0.01255539,2,38743,887020449
0.0005519844,0.015997505,0.14934629,0.83410424,2,38743,1512611579
0.0019382174,0.19255438,0.7895783,0.015929071,2,38743,468853011
0.15908007,0.3338013,0.48948586,0.017632728,2,38743,997061147
0.0018955843,0.14944676,0.7576237,0.091034,2,38743,1059581647
0.004590516,0.23618251,0.7361604,0.023066623,2,38743,1577101698
0.39366952,0.5526813,0.050703973,0.002945204,1,38785,1316676764
0.04248074,0.7083743,0.24334355,0.0058013173,1,38785,1919890966
0.109564744,0.7615953,0.12847805,0.00036199964,1,38785,2084767663
0.011328526,0.6411037,0.347168,0.00039986958,1,38785,394129956
0.0037159517,0.54078203,0.45410776,0.0013941851,1,38785,1382877790
0.0019820745,0.57595587,0.42191845,0.00014355137,1,38785,2086751027
5.649681e-06,0.004280566,0.95931125,0.036402535,3,38841,1466182506
8.534062e-06,0.004863747,0.9926785,0.002449207,3,38841,1766160052
1.4979138e-05,0.0024909857,0.9859286,0.011565481,3,38841,195213777
1.03799575e-05,0.0040335287,0.9669895,0.028966572,3,38841,235747395
4.451686e-06,0.0010226851,0.98501843,0.013954461,3,38841,1523064281
0.008233186,0.68809575,0.30346975,0.00020136227,1,38942,82493902
0.11774784,0.8285014,0.05366577,8.505608e-05,1,38942,526193867
0.007334662,0.6873765,0.30508226,0.00020658917,1,38942,1267961885
0.09103995,0.8436982,0.06519044,7.14386e-05,1,38942,1584268762
0.8200624,0.17843689,0.0014875697,1.3092236e-05,1,38964,45877561
0.86123824,0.13732386,0.0014301451,7.717685e-06,1,38964,455259990
0.5326791,0.44163388,0.025372747,0.0003142315,1,38964,962776150
0.50713664,0.47825345,0.014515664,9.4240764e-05,1,38964,780324414
0.82316655,0.17542936,0.0013909176,1.3172032e-05,1,38964,1406437857
0.0010028081,0.516311,0.4825114,0.00017481555,2,39016,60664749
0.00057625055,0.44474015,0.554539,0.00014457096,2,39016,1434793186
4.56738e-06,0.030356783,0.96921104,0.00042756947,2,39016,267423086
5.9767935e-06,0.1521406,0.8478191,3.4328237e-05,2,39016,875836937
1.9628603e-06,0.0003527166,0.8645548,0.13509047,2,39049,1523178300
8.551191e-07,0.000994632,0.7834699,0.21553454,2,39049,2082088542
2.2323245e-06,0.0017709365,0.8890514,0.10917548,2,39049,1395322989
1.6394996e-06,0.00015238566,0.7710248,0.22882114,2,39049,1476358359
1.3970337e-06,0.04038422,0.95919716,0.0004172443,2,39117,679522950
4.071218e-07,0.061824765,0.93812364,5.108814e-05,2,39117,861564576
3.0388444e-06,0.08000301,0.9198838,0.00011007802,2,39117,460681499
5.229395e-06,0.05639947,0.94250613,0.0010891472,2,39117,1620100559
0.012687561,0.6328845,0.35402164,0.00040633962,1,39166,174738669
0.0016676853,0.1450141,0.8492992,0.0040189736,1,39166,863724929
1.8200536e-06,0.09916537,0.90081334,1.9408686e-05,1,39166,1819328871
1.02257445e-05,0.15718098,0.84274197,6.682932e-05,1,39166,706127572
0.000803895,0.16831522,0.8285964,0.0022844463,1,39166,891708778
0.007256282,0.39181992,0.6004882,0.00043559907,1,39166,1561612499
1.0276169e-06,0.011547425,0.9857939,0.0026576421,2,39180,1117936038
3.8395575e-07,0.050177857,0.9497733,4.8450074e-05,2,39180,1873687024
5.811703e-07,0.013051181,0.98577416,0.0011740099,2,39180,141610259
4.467206e-06,0.08598101,0.9139408,7.379095e-05,2,39180,767438563
0.0031632006,0.57275844,0.42368367,0.00039472306,1,39231,1186137766
0.018981973,0.73655343,0.24411125,0.00035335837,1,39231,1507122315
0.112772934,0.76711357,0.114758,0.005355464,1,39231,1977358521
0.044776786,0.80269104,0.15203549,0.00049667904,1,39231,282910543
0.0843556,0.80249876,0.11152047,0.0016251769,1,39231,1476405273
0.81976384,0.1764198,0.0036616887,0.0001546895,1,39244,108734987
0.5566024,0.4286262,0.01426061,0.0005107308,1,39244,227581197
0.5040621,0.4828318,0.012967593,0.00013843378,1,39244,922980222
0.15704341,0.7647708,0.07779839,0.00038738307,1,39244,472720606
0.09931586,0.8087019,0.09178307,0.00019913718,1,39244,926443376
2.2341123e-06,0.26274335,0.737253,1.4651332e-06,1,39261,1357929465
3.0938895e-06,0.092441194,0.9075087,4.7008067e-05,1,39261,1729560364
0.00031212767,0.50651366,0.49313262,4.154152e-05,1,39261,428482857
1.7408096e-05,0.15223531,0.84772795,1.9317304e-05,1,39261,614387183
1.3082231e-14,2.0855108e-08,4.562816e-05,0.99995434,3,39319,549676762
2.9776168e-09,1.6165326e-05,0.008569472,0.99141437,3,39319,753319934
3.2633002e-12,2.3142177e-07,0.0033433638,0.9966564,3,39319,833287606
6.320494e-14,3.443398e-08,0.00038218097,0.9996178,3,39319,249792047
1.383155e-10,1.6749976e-06,0.0062983916,0.9936999,3,39319,1903868636
4.9860362e-11,2.0475431e-06,0.00031899728,0.99967897,3,39319,2072472610
0.046129216,0.82953125,0.12384819,0.0004913701,1,39380,463806475
0.008317314,0.81034416,0.18130922,2.9264813e-05,1,39380,1411134997
0.004499503,0.6838762,0.31131062,0.00031371554,1,39380,1590701531
0.012272888,0.84122103,0.14646319,4.2958807e-05,1,39380,1612910455
0.75950885,0.236536,0.0038603018,9.4920215e-05,1,39409,969915220
0.83536094,0.16267811,0.0018189988,0.00014189043,1,39409,1894916318
0.8223035,0.17422839,0.0032853938,0.00018276284,1,39409,1574868669
0.8261315,0.17236574,0.0014559922,4.675056e-05,1,39409,1974831371
0.62797546,0.35871813,0.012085107,0.001221257,1,39409,1988445430
5.2429536e-06,0.15726298,0.84270793,2.3866725e-05,2,3944,476756458
2.850574e-06,0.12590148,0.8740881,7.597906e-06,2,3944,550054818
0.027564684,0.5510698,0.42069766,0.00066788465,2,3944,1257780952
8.1202415e-05,0.16158466,0.8380612,0.00027290877,2,3944,1434067495
1.1694646e-05,0.0006033323,0.8171319,0.18225314,2,3944,138901156
9.00752e-08,0.0026189468,0.99318826,0.004192671,2,3944,347368264
2.4766273e-08,0.00044743856,0.9579116,0.04164096,2,3944,1824071858
2.2353701e-08,0.0009366634,0.9873076,0.011755705,2,3944,2054214525
1.8722929e-05,0.20135772,0.79850644,0.0001170624,2,39460,139261930
8.753484e-05,0.3077118,0.6921546,4.6057503e-05,2,39460,1426526257
5.2875836e-05,0.14823397,0.8487744,0.0029387653,2,39460,1751135866
9.009783e-05,0.09764291,0.8912216,0.011045424,2,39460,600956688
4.983525e-05,0.12981382,0.86551523,0.0046211174,2,39460,680981446
0.00014186141,0.12749752,0.86950356,0.0028570169,2,39460,902986704
5.231445e-05,0.17138779,0.8266042,0.0019557471,2,39460,1292935706
9.120516e-07,0.001734917,0.99390244,0.0043617473,2,3947,937503477
6.974183e-06,0.0010737639,0.8873693,0.11154996,2,3947,1163606661
7.948843e-07,0.022775883,0.9763931,0.0008301933,2,3947,1401062738
3.1879105e-07,0.008519308,0.9894651,0.0020152263,2,3947,1147393907
2.4628384e-06,0.00949609,0.98996466,0.0005368198,2,3947,1738339359
1.6194862e-06,0.025448026,0.9740415,0.00050881377,2,3947,1848521456
3.19549e-07,0.14753929,0.85245925,1.1822092e-06,2,39581,893624338
0.00022970267,0.05551267,0.94181913,0.002438504,2,39581,1907089952
2.248016e-06,0.07396533,0.92599803,3.4398054e-05,2,39581,1970697542
7.0851374e-09,0.0057620504,0.9942107,2.7295953e-05,2,39581,404405563
5.7884144e-08,0.022235189,0.9777179,4.694238e-05,2,39581,638688426
0.0010304358,0.024313916,0.97092694,0.0037286452,2,39581,1848478206
1.0820294e-07,0.014046607,0.98586977,8.357891e-05,2,39581,1932778778
0.50113994,0.4900212,0.008815218,2.3706034e-05,1,39598,140289957
0.6128608,0.3851042,0.0020304297,4.535217e-06,1,39598,453885740
0.6283669,0.3658371,0.005637389,0.00015865988,1,39598,943823811
0.5032818,0.469678,0.026932618,0.00010761597,1,39598,48112509
0.67795473,0.31330302,0.008626468,0.000115713185,1,39598,2025119830
0.00015390829,0.38560465,0.61415875,8.272782e-05,1,39611,122457445
0.0010457096,0.52835965,0.4704957,9.888941e-05,1,39611,177448093
2.5050153e-05,0.20787981,0.7919102,0.00018500327,1,39611,20482902
0.00039246483,0.4220608,0.5774489,9.793281e-05,1,39611,632410645
1.0594513e-05,0.3180693,0.68189466,2.548365e-05,1,39614,814185204
0.001057523,0.7634547,0.23548558,2.171431e-06,1,39614,987374432
0.0006752515,0.30696735,0.69207174,0.0002856385,1,39614,4126081
0.00071553735,0.4809523,0.5183012,3.0960306e-05,1,39614,391917874
7.5116027e-06,0.21679237,0.7831325,6.770178e-05,1,39614,986599791
4.527656e-06,0.20585185,0.7941236,2.001122e-05,1,39614,1147084996
5.0805298e-05,0.039708026,0.95693,0.0033112017,1,39614,2072300854
0.00011305269,0.22587153,0.7738621,0.00015338039,2,3964,81627223
0.00015305002,0.3729268,0.6268211,9.9041055e-05,2,3964,497627926
4.3500782e-05,0.33563033,0.66406035,0.00026575814,2,3964,1317339546
2.9077939e-05,0.12438935,0.87526876,0.0003127697,2,3964,1148310583
0.00015444114,0.18185051,0.808486,0.009509137,2,3964,1384189753
3.4797075e-08,0.007754008,0.99157494,0.00067106204,2,39658,636211048
1.0547377e-07,0.054552697,0.9454353,1.19364695e-05,2,39658,1063239681
1.7318357e-06,0.12238348,0.8775497,6.502304e-05,2,39658,259328086
1.0580336e-06,0.1340062,0.86598074,1.2045668e-05,2,39658,1756679296
3.4044865e-06,0.00045044778,0.8453145,0.1542316,3,39672,961487909
4.2138977e-06,0.00056515617,0.47770396,0.52172667,3,39672,1821886587
3.787382e-07,3.1343272e-05,0.2133447,0.78662366,3,39672,50582586
1.3854702e-05,0.0015685859,0.6170734,0.38134417,3,39672,1232987564
0.6422765,0.35382167,0.0037578484,0.00014400262,1,39676,282497216
0.5964517,0.39920035,0.004260587,8.7358225e-05,1,39676,442667728
0.36323634,0.6028765,0.033542886,0.00034421633,1,39676,1396874460
0.7035614,0.2933878,0.002926845,0.00012391392,1,39676,714661170
0.47083807,0.5121208,0.016825007,0.00021617998,1,39676,799000312
1.5264883e-05,0.100464195,0.8994416,7.901111e-05,2,39694,19860966
8.5658013e-07,0.037765276,0.9619876,0.000246281,2,39694,2062611563
7.6795544e-07,0.0973695,0.902619,1.0777942e-05,2,39694,1363474087
1.341012e-06,0.048324343,0.9515415,0.00013281663,2,39694,1811260408
0.8728444,0.12636882,0.00078113953,5.6787007e-06,0,39752,770008145
0.41714767,0.5630859,0.019614907,0.00015148237,0,39752,2098273041
0.84805876,0.1512735,0.0006600548,7.700795e-06,0,39752,1968918228
0.561753,0.42628226,0.0114366645,0.0005280941,0,39752,2057027000
7.1522765e-05,0.3868523,0.6130527,2.3442344e-05,2,39893,34561261
1.7000168e-05,0.21752003,0.78234273,0.00012026579,2,39893,1557527689
1.1875683e-05,0.3886407,0.6113455,1.8447446e-06,2,39893,1732539619
2.9046962e-05,0.23736702,0.7625129,9.102068e-05,2,39893,1753781915
8.999029e-06,0.0016700348,0.90622485,0.09209612,3,39896,527923549
8.872666e-06,0.0017615359,0.7839535,0.21427609,3,39896,2085217482
2.030841e-05,0.0028377469,0.77973735,0.21740457,3,39896,131949194
9.01446e-06,0.0037616033,0.94841176,0.04781765,3,39896,1483157285
0.44945982,0.53376096,0.016623711,0.0001554706,1,39915,1360846922
0.30686268,0.6208778,0.07159517,0.000664372,1,39915,1425749099
0.108319074,0.73657835,0.15247938,0.002623212,1,39915,1645166131
0.44181448,0.5128601,0.04371915,0.0016062593,1,39915,203129097
0.22169589,0.70327735,0.07443766,0.00058908673,1,39915,619396800
0.40318707,0.5616933,0.03454524,0.0005742843,1,39915,1683747367
0.0016575218,0.65327626,0.34503052,3.569874e-05,1,39957,1460358110
0.019987505,0.6627576,0.3169283,0.00032665062,1,39957,2087907277
0.0049308278,0.52365303,0.4700738,0.0013423662,1,39957,375784077
0.0057361275,0.60191864,0.39217636,0.00016892659,1,39957,1978326988
0.002673483,0.5996588,0.39758375,8.3926716e-05,2,39959,283700127
0.0025361006,0.7078005,0.28959984,6.366151e-05,2,39959,1429710392
0.002674099,0.6362397,0.3609664,0.000119812794,2,39959,421277088
0.0024379217,0.6917515,0.30578008,3.0544987e-05,2,39959,1912194684
0.0015727486,0.41052952,0.58753633,0.00036136544,1,40059,1154558626
0.0019562182,0.37265402,0.6246337,0.0007560573,1,40059,1313647211
0.0023618592,0.214598,0.77679265,0.006247457,1,40059,734225760
0.0018135732,0.52402866,0.4740816,7.616148e-05,1,40059,1566221228
0.00036791578,0.014925464,0.031954665,0.95275193,3,40085,679676676
0.00038291415,0.006744246,0.13157842,0.86129445,3,40085,1577555190
0.0010301395,0.017472178,0.079010464,0.9024872,3,40085,751883309
2.1478113e-06,0.00073595427,0.0033861725,0.9958758,3,40085,1787013215
3.905462e-05,0.2434495,0.75648093,3.0487181e-05,2,40122,1274717189
0.00013789436,0.20532201,0.7932878,0.0012522355,2,40122,2050502379
3.7290705e-05,0.3140912,0.6858183,5.3177067e-05,2,40122,649884598
4.5018503e-05,0.37532228,0.6245893,4.3422635e-05,2,40122,666103383
2.2393493e-05,0.23862968,0.76111925,0.00022863962,2,40122,1942597355
0.41837674,0.54305637,0.03696241,0.0016044496,1,40143,887509577
0.5537217,0.41868448,0.024195766,0.0033979903,1,40143,1570177376
0.20304665,0.72274035,0.07407982,0.00013320372,1,40143,1719634449
0.3057929,0.6356877,0.057365596,0.0011538374,1,40143,461408073
0.28987074,0.6481379,0.06141579,0.0005755108,1,40143,1031771138
0.18248773,0.7174463,0.09983368,0.00023223566,1,40143,1071094910
0.1400344,0.6997962,0.15973444,0.00043498987,1,40143,2103606693
1.4416663e-05,0.08104367,0.91677547,0.0021665,2,40177,565997535
3.3594613e-05,0.129949,0.86904943,0.00096806436,2,40177,930911146
0.000121658224,0.29596278,0.7035696,0.0003459083,2,40177,1052698241
0.00025904307,0.18770635,0.805559,0.0064756107,2,40177,289965259
4.7273206e-05,0.14080684,0.8574518,0.0016941185,2,40177,313571718
0.014143776,0.17139304,0.6568024,0.15766075,2,40177,1277514218
6.9443864e-05,0.20166163,0.7975359,0.00073302904,2,40177,1648334029
0.0074290726,0.5486677,0.44379514,0.0001080556,1,40219,91617310
0.00014561195,0.4352695,0.5645631,2.1742399e-05,1,40219,1930559153
0.000403124,0.4590432,0.5405128,4.089322e-05,1,40219,22303839
0.01784168,0.5767579,0.40390784,0.0014925681,1,40219,208723115
0.00022362644,0.1967737,0.80268407,0.00031857894,1,40221,356529012
0.0001293241,0.23162235,0.7674178,0.00083047186,1,40221,883503830
1.679094e-05,0.07855374,0.9204368,0.0009926341,1,40221,1014021891
0.00012740279,0.10425804,0.8949548,0.0006597695,1,40221,2028052426
9.409562e-07,0.0019549995,0.96102715,0.03701693,2,40391,599834933
4.5452172e-05,0.0075728814,0.9008702,0.09151151,2,40391,1600712570
6.6357854e-05,0.04061815,0.9509205,0.008394982,2,40391,1921510490
3.2987635e-05,0.09948597,0.8994308,0.0010502121,2,40391,992588266
9.133082e-06,0.18252155,0.81744426,2.5008412e-05,2,40391,1678668993
7.305667e-07,0.05309586,0.9468295,7.403263e-05,2,40391,1973524151
2.88755e-06,0.10717846,0.89272314,9.5478266e-05,2,40410,816345396
1.4020587e-06,0.09969274,0.9001513,0.00015459256,2,40410,1153739022
6.9213997e-06,0.23743007,0.7625098,5.3185482e-05,2,40410,1196089039
1.0619094e-05,0.13343145,0.866471,8.692129e-05,2,40410,1301430781
